dataset,threshold,seed,search_method,method_label,nodes,query_count,query_ratio,first_result_query,first_result_query_ratio,final_answers,exhaustive_answers,answer_validation,validation_note
nginx:REQ,16107.452000,2,random,Random-candidate,96,18,0.187500,4.000000,0.041667,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16107.452000,3,exhaustive,Exhaustive,96,96,1.000000,9.600000,0.100000,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Exhaustive reference baseline.
nginx:REQ,16107.452000,3,balanced,Balanced (Ours),96,18,0.187500,8.000000,0.083333,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16107.452000,3,random,Random-candidate,96,19,0.197917,2.000000,0.020833,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16107.452000,4,exhaustive,Exhaustive,96,96,1.000000,9.600000,0.100000,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Exhaustive reference baseline.
nginx:REQ,16107.452000,4,balanced,Balanced (Ours),96,18,0.187500,8.000000,0.083333,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16107.452000,4,random,Random-candidate,96,29,0.302083,16.000000,0.166667,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,16107.452000,5,exhaustive,Exhaustive,96,96,1.000000,9.600000,0.100000,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Exhaustive reference baseline.
nginx:REQ,16107.452000,5,balanced,Balanced (Ours),96,18,0.187500,8.000000,0.083333,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16107.452000,5,random,Random-candidate,96,19,0.197917,1.000000,0.010417,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16107.452000,6,exhaustive,Exhaustive,96,96,1.000000,9.600000,0.100000,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Exhaustive reference baseline.
nginx:REQ,16107.452000,6,balanced,Balanced (Ours),96,18,0.187500,8.000000,0.083333,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16107.452000,6,random,Random-candidate,96,17,0.177083,1.000000,0.010417,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,16107.452000,7,exhaustive,Exhaustive,96,96,1.000000,9.600000,0.100000,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Exhaustive reference baseline.
nginx:REQ,16107.452000,7,balanced,Balanced (Ours),96,18,0.187500,8.000000,0.083333,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16107.452000,7,random,Random-candidate,96,29,0.302083,7.000000,0.072917,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16107.452000,8,exhaustive,Exhaustive,96,96,1.000000,9.600000,0.100000,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Exhaustive reference baseline.
nginx:REQ,16107.452000,8,balanced,Balanced (Ours),96,18,0.187500,8.000000,0.083333,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16107.452000,8,random,Random-candidate,96,23,0.239583,6.000000,0.062500,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16107.452000,9,exhaustive,Exhaustive,96,96,1.000000,9.600000,0.100000,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Exhaustive reference baseline.
nginx:REQ,16107.452000,9,balanced,Balanced (Ours),96,18,0.187500,8.000000,0.083333,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16107.452000,9,random,Random-candidate,96,22,0.229167,7.000000,0.072917,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90|C91|C92,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,16130.300000,0,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C57|C58|C74|C76|C79|C80|C88|C90|C91,C57|C58|C74|C76|C79|C80|C88|C90|C91,exact,Exhaustive reference baseline.
nginx:REQ,16130.300000,0,balanced,Balanced (Ours),96,18,0.187500,8.000000,0.083333,C57|C58|C74|C76|C79|C80|C88|C90|C91,C57|C58|C74|C76|C79|C80|C88|C90|C91,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16130.300000,0,random,Random-candidate,96,14,0.145833,2.000000,0.020833,C57|C58|C74|C76|C79|C80|C88|C90|C91,C57|C58|C74|C76|C79|C80|C88|C90|C91,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16130.300000,1,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C57|C58|C74|C76|C79|C80|C88|C90|C91,C57|C58|C74|C76|C79|C80|C88|C90|C91,exact,Exhaustive reference baseline.
nginx:REQ,16130.300000,1,balanced,Balanced (Ours),96,18,0.187500,8.000000,0.083333,C57|C58|C74|C76|C79|C80|C88|C90|C91,C57|C58|C74|C76|C79|C80|C88|C90|C91,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16130.300000,1,random,Random-candidate,96,21,0.218750,7.000000,0.072917,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90|C91,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,16130.300000,2,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C57|C58|C74|C76|C79|C80|C88|C90|C91,C57|C58|C74|C76|C79|C80|C88|C90|C91,exact,Exhaustive reference baseline.
nginx:REQ,16130.300000,2,balanced,Balanced (Ours),96,18,0.187500,8.000000,0.083333,C57|C58|C74|C76|C79|C80|C88|C90|C91,C57|C58|C74|C76|C79|C80|C88|C90|C91,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16130.300000,2,random,Random-candidate,96,24,0.250000,4.000000,0.041667,C57|C58|C74|C76|C79|C80|C88|C90|C91,C57|C58|C74|C76|C79|C80|C88|C90|C91,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16130.300000,3,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C57|C58|C74|C76|C79|C80|C88|C90|C91,C57|C58|C74|C76|C79|C80|C88|C90|C91,exact,Exhaustive reference baseline.
nginx:REQ,16130.300000,3,balanced,Balanced (Ours),96,18,0.187500,8.000000,0.083333,C57|C58|C74|C76|C79|C80|C88|C90|C91,C57|C58|C74|C76|C79|C80|C88|C90|C91,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16130.300000,3,random,Random-candidate,96,19,0.197917,2.000000,0.020833,C57|C58|C74|C76|C79|C80|C88|C90|C91,C57|C58|C74|C76|C79|C80|C88|C90|C91,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16130.300000,4,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C57|C58|C74|C76|C79|C80|C88|C90|C91,C57|C58|C74|C76|C79|C80|C88|C90|C91,exact,Exhaustive reference baseline.
nginx:REQ,16130.300000,4,balanced,Balanced (Ours),96,18,0.187500,8.000000,0.083333,C57|C58|C74|C76|C79|C80|C88|C90|C91,C57|C58|C74|C76|C79|C80|C88|C90|C91,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16130.300000,4,random,Random-candidate,96,29,0.302083,16.000000,0.166667,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90|C91,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,16130.300000,5,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C57|C58|C74|C76|C79|C80|C88|C90|C91,C57|C58|C74|C76|C79|C80|C88|C90|C91,exact,Exhaustive reference baseline.
nginx:REQ,16130.300000,5,balanced,Balanced (Ours),96,18,0.187500,8.000000,0.083333,C57|C58|C74|C76|C79|C80|C88|C90|C91,C57|C58|C74|C76|C79|C80|C88|C90|C91,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16130.300000,5,random,Random-candidate,96,19,0.197917,1.000000,0.010417,C57|C58|C74|C76|C79|C80|C88|C90|C91,C57|C58|C74|C76|C79|C80|C88|C90|C91,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16130.300000,6,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C57|C58|C74|C76|C79|C80|C88|C90|C91,C57|C58|C74|C76|C79|C80|C88|C90|C91,exact,Exhaustive reference baseline.
nginx:REQ,16130.300000,6,balanced,Balanced (Ours),96,18,0.187500,8.000000,0.083333,C57|C58|C74|C76|C79|C80|C88|C90|C91,C57|C58|C74|C76|C79|C80|C88|C90|C91,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16130.300000,6,random,Random-candidate,96,17,0.177083,1.000000,0.010417,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90|C91,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,16130.300000,7,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C57|C58|C74|C76|C79|C80|C88|C90|C91,C57|C58|C74|C76|C79|C80|C88|C90|C91,exact,Exhaustive reference baseline.
nginx:REQ,16130.300000,7,balanced,Balanced (Ours),96,18,0.187500,8.000000,0.083333,C57|C58|C74|C76|C79|C80|C88|C90|C91,C57|C58|C74|C76|C79|C80|C88|C90|C91,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16130.300000,7,random,Random-candidate,96,29,0.302083,7.000000,0.072917,C57|C58|C74|C76|C79|C80|C88|C90|C91,C57|C58|C74|C76|C79|C80|C88|C90|C91,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16130.300000,8,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C57|C58|C74|C76|C79|C80|C88|C90|C91,C57|C58|C74|C76|C79|C80|C88|C90|C91,exact,Exhaustive reference baseline.
nginx:REQ,16130.300000,8,balanced,Balanced (Ours),96,18,0.187500,8.000000,0.083333,C57|C58|C74|C76|C79|C80|C88|C90|C91,C57|C58|C74|C76|C79|C80|C88|C90|C91,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16130.300000,8,random,Random-candidate,96,19,0.197917,6.000000,0.062500,C57|C58|C74|C76|C79|C80|C88|C90|C91,C57|C58|C74|C76|C79|C80|C88|C90|C91,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16130.300000,9,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C57|C58|C74|C76|C79|C80|C88|C90|C91,C57|C58|C74|C76|C79|C80|C88|C90|C91,exact,Exhaustive reference baseline.
nginx:REQ,16130.300000,9,balanced,Balanced (Ours),96,18,0.187500,8.000000,0.083333,C57|C58|C74|C76|C79|C80|C88|C90|C91,C57|C58|C74|C76|C79|C80|C88|C90|C91,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,16130.300000,9,random,Random-candidate,96,22,0.229167,7.000000,0.072917,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90|C91,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,17130.632000,0,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90,exact,Exhaustive reference baseline.
nginx:REQ,17130.632000,0,balanced,Balanced (Ours),96,21,0.218750,11.000000,0.114583,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,17130.632000,0,random,Random-candidate,96,17,0.177083,2.000000,0.020833,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,17130.632000,1,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90,exact,Exhaustive reference baseline.
nginx:REQ,17130.632000,1,balanced,Balanced (Ours),96,21,0.218750,11.000000,0.114583,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,17130.632000,1,random,Random-candidate,96,21,0.218750,7.000000,0.072917,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,17130.632000,2,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90,exact,Exhaustive reference baseline.
nginx:REQ,17130.632000,2,balanced,Balanced (Ours),96,21,0.218750,11.000000,0.114583,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,17130.632000,2,random,Random-candidate,96,25,0.260417,4.000000,0.041667,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,17130.632000,3,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90,exact,Exhaustive reference baseline.
nginx:REQ,17130.632000,3,balanced,Balanced (Ours),96,21,0.218750,11.000000,0.114583,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,17130.632000,3,random,Random-candidate,96,23,0.239583,2.000000,0.020833,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,17130.632000,4,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90,exact,Exhaustive reference baseline.
nginx:REQ,17130.632000,4,balanced,Balanced (Ours),96,21,0.218750,11.000000,0.114583,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,17130.632000,4,random,Random-candidate,96,29,0.302083,16.000000,0.166667,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,17130.632000,5,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90,exact,Exhaustive reference baseline.
nginx:REQ,17130.632000,5,balanced,Balanced (Ours),96,21,0.218750,11.000000,0.114583,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,17130.632000,5,random,Random-candidate,96,23,0.239583,1.000000,0.010417,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,17130.632000,6,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90,exact,Exhaustive reference baseline.
nginx:REQ,17130.632000,6,balanced,Balanced (Ours),96,21,0.218750,11.000000,0.114583,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,17130.632000,6,random,Random-candidate,96,17,0.177083,1.000000,0.010417,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,17130.632000,7,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90,exact,Exhaustive reference baseline.
nginx:REQ,17130.632000,7,balanced,Balanced (Ours),96,21,0.218750,11.000000,0.114583,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,17130.632000,7,random,Random-candidate,96,28,0.291667,7.000000,0.072917,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,17130.632000,8,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90,exact,Exhaustive reference baseline.
nginx:REQ,17130.632000,8,balanced,Balanced (Ours),96,21,0.218750,11.000000,0.114583,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,17130.632000,8,random,Random-candidate,96,26,0.270833,10.000000,0.104167,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,17130.632000,9,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90,exact,Exhaustive reference baseline.
nginx:REQ,17130.632000,9,balanced,Balanced (Ours),96,21,0.218750,11.000000,0.114583,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,17130.632000,9,random,Random-candidate,96,22,0.229167,7.000000,0.072917,C57|C58|C74|C76|C79|C80|C88|C90,C57|C58|C74|C76|C79|C80|C88|C90,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,17206.146000,0,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C57|C58|C74|C76|C79|C80|C87|C88,C57|C58|C74|C76|C79|C80|C87|C88,exact,Exhaustive reference baseline.
nginx:REQ,17206.146000,0,balanced,Balanced (Ours),96,22,0.229167,11.000000,0.114583,C57|C58|C74|C76|C79|C80|C87|C88,C57|C58|C74|C76|C79|C80|C87|C88,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,17206.146000,0,random,Random-candidate,96,19,0.197917,2.000000,0.020833,C57|C58|C74|C76|C79|C80|C87|C88,C57|C58|C74|C76|C79|C80|C87|C88,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,17206.146000,1,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C57|C58|C74|C76|C79|C80|C87|C88,C57|C58|C74|C76|C79|C80|C87|C88,exact,Exhaustive reference baseline.
nginx:REQ,17206.146000,1,balanced,Balanced (Ours),96,22,0.229167,11.000000,0.114583,C57|C58|C74|C76|C79|C80|C87|C88,C57|C58|C74|C76|C79|C80|C87|C88,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,17206.146000,1,random,Random-candidate,96,21,0.218750,7.000000,0.072917,C57|C58|C74|C76|C79|C80|C87|C88,C57|C58|C74|C76|C79|C80|C87|C88,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,17206.146000,2,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C57|C58|C74|C76|C79|C80|C87|C88,C57|C58|C74|C76|C79|C80|C87|C88,exact,Exhaustive reference baseline.
nginx:REQ,17206.146000,2,balanced,Balanced (Ours),96,22,0.229167,11.000000,0.114583,C57|C58|C74|C76|C79|C80|C87|C88,C57|C58|C74|C76|C79|C80|C87|C88,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,17206.146000,2,random,Random-candidate,96,25,0.260417,4.000000,0.041667,C57|C58|C74|C76|C79|C80|C87|C88,C57|C58|C74|C76|C79|C80|C87|C88,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,17206.146000,3,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C57|C58|C74|C76|C79|C80|C87|C88,C57|C58|C74|C76|C79|C80|C87|C88,exact,Exhaustive reference baseline.
nginx:REQ,17206.146000,3,balanced,Balanced (Ours),96,22,0.229167,11.000000,0.114583,C57|C58|C74|C76|C79|C80|C87|C88,C57|C58|C74|C76|C79|C80|C87|C88,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,17206.146000,3,random,Random-candidate,96,21,0.218750,2.000000,0.020833,C57|C58|C74|C76|C79|C80|C87|C88,C57|C58|C74|C76|C79|C80|C87|C88,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,17206.146000,4,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C57|C58|C74|C76|C79|C80|C87|C88,C57|C58|C74|C76|C79|C80|C87|C88,exact,Exhaustive reference baseline.
nginx:REQ,17206.146000,4,balanced,Balanced (Ours),96,22,0.229167,11.000000,0.114583,C57|C58|C74|C76|C79|C80|C87|C88,C57|C58|C74|C76|C79|C80|C87|C88,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,17206.146000,4,random,Random-candidate,96,29,0.302083,16.000000,0.166667,C57|C58|C74|C76|C79|C80|C87|C88,C57|C58|C74|C76|C79|C80|C87|C88,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,17206.146000,5,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C57|C58|C74|C76|C79|C80|C87|C88,C57|C58|C74|C76|C79|C80|C87|C88,exact,Exhaustive reference baseline.
nginx:REQ,17206.146000,5,balanced,Balanced (Ours),96,22,0.229167,11.000000,0.114583,C57|C58|C74|C76|C79|C80|C87|C88,C57|C58|C74|C76|C79|C80|C87|C88,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,17206.146000,5,random,Random-candidate,96,25,0.260417,1.000000,0.010417,C57|C58|C74|C76|C79|C80|C87|C88,C57|C58|C74|C76|C79|C80|C87|C88,exact,Search frontier exactly matches exhaustive frontier.
